"BehaviorSpace results (NetLogo 6.2.1)"
"DistSocialLegara.nlogo"
"dist-social"
"03/29/2022 16:12:30:606 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","pob-total","porcentaje-distancia-social","num-días","alpha","beta","prob-infección-dist-social","[step]","nuevos-infectados / pob-total"
"206","2000","60","30","40","10","60","18","0"
"208","2000","60","30","40","10","60","9","0.235"
"209","2000","60","30","40","10","60","7","0.1775"
"205","2000","60","30","40","10","60","15","0.003"
"209","2000","60","30","40","10","60","8","0.2095"
"206","2000","60","30","40","10","60","19","0"
"208","2000","60","30","40","10","60","10","0.1515"
"212","2000","60","30","40","10","60","0","0"
"212","2000","60","30","40","10","60","1","5.0E-4"
"212","2000","60","30","40","10","60","2","0.0015"
"207","2000","60","30","40","10","60","13","0.0145"
"212","2000","60","30","40","10","60","3","0.006"
"212","2000","60","30","40","10","60","4","0.0105"
"212","2000","60","30","40","10","60","5","0.0305"
"210","2000","60","30","40","10","60","0","0"
"210","2000","60","30","40","10","60","1","0"
"212","2000","60","30","40","10","60","6","0.06"
"210","2000","60","30","40","10","60","2","0.002"
"206","2000","60","30","40","10","60","20","0"
"209","2000","60","30","40","10","60","9","0.197"
"208","2000","60","30","40","10","60","11","0.0595"
"210","2000","60","30","40","10","60","3","0.0045"
"211","2000","60","30","40","10","60","0","0"
"210","2000","60","30","40","10","60","4","0.0105"
"211","2000","60","30","40","10","60","1","5.0E-4"
"212","2000","60","30","40","10","60","7","0.1275"
"205","2000","60","30","40","10","60","16","5.0E-4"
"208","2000","60","30","40","10","60","12","0.0295"
"209","2000","60","30","40","10","60","10","0.115"
"206","2000","60","30","40","10","60","21","0"
"207","2000","60","30","40","10","60","14","0.0065"
"212","2000","60","30","40","10","60","8","0.2"
"210","2000","60","30","40","10","60","5","0.024"
"211","2000","60","30","40","10","60","2","0.001"
"211","2000","60","30","40","10","60","3","0.0055"
"211","2000","60","30","40","10","60","4","0.012"
"210","2000","60","30","40","10","60","6","0.057"
"211","2000","60","30","40","10","60","5","0.034"
"210","2000","60","30","40","10","60","7","0.1175"
"211","2000","60","30","40","10","60","6","0.072"
"212","2000","60","30","40","10","60","9","0.2185"
"211","2000","60","30","40","10","60","7","0.128"
"210","2000","60","30","40","10","60","8","0.172"
"206","2000","60","30","40","10","60","22","0"
"208","2000","60","30","40","10","60","13","0.0115"
"209","2000","60","30","40","10","60","11","0.056"
"207","2000","60","30","40","10","60","15","0.001"
"211","2000","60","30","40","10","60","8","0.2105"
"205","2000","60","30","40","10","60","17","5.0E-4"
"209","2000","60","30","40","10","60","12","0.021"
"208","2000","60","30","40","10","60","14","0.005"
"207","2000","60","30","40","10","60","16","0.001"
"206","2000","60","30","40","10","60","23","0"
"211","2000","60","30","40","10","60","9","0.2185"
"210","2000","60","30","40","10","60","9","0.2355"
"212","2000","60","30","40","10","60","10","0.185"
"210","2000","60","30","40","10","60","10","0.1735"
"211","2000","60","30","40","10","60","10","0.156"
"207","2000","60","30","40","10","60","17","5.0E-4"
"208","2000","60","30","40","10","60","15","0.002"
"209","2000","60","30","40","10","60","13","0.009"
"206","2000","60","30","40","10","60","24","0"
"205","2000","60","30","40","10","60","18","0"
"208","2000","60","30","40","10","60","16","0.0015"
"206","2000","60","30","40","10","60","25","0"
"211","2000","60","30","40","10","60","11","0.09"
"209","2000","60","30","40","10","60","14","5.0E-4"
"210","2000","60","30","40","10","60","11","0.111"
"212","2000","60","30","40","10","60","11","0.0845"
"207","2000","60","30","40","10","60","18","0"
"206","2000","60","30","40","10","60","26","0"
"205","2000","60","30","40","10","60","19","5.0E-4"
"207","2000","60","30","40","10","60","19","0"
"206","2000","60","30","40","10","60","27","0"
"211","2000","60","30","40","10","60","12","0.04"
"210","2000","60","30","40","10","60","12","0.0555"
"212","2000","60","30","40","10","60","12","0.044"
"208","2000","60","30","40","10","60","17","0.001"
"209","2000","60","30","40","10","60","15","0.001"
"206","2000","60","30","40","10","60","28","0"
"205","2000","60","30","40","10","60","20","0"
"211","2000","60","30","40","10","60","13","0.019"
"206","2000","60","30","40","10","60","29","0"
"209","2000","60","30","40","10","60","16","0"
"208","2000","60","30","40","10","60","18","5.0E-4"
"207","2000","60","30","40","10","60","20","0"
"210","2000","60","30","40","10","60","13","0.02"
"212","2000","60","30","40","10","60","13","0.0135"
"206","2000","60","30","40","10","60","30","0"
"211","2000","60","30","40","10","60","14","0.006"
"207","2000","60","30","40","10","60","21","0"
"205","2000","60","30","40","10","60","21","0"
"211","2000","60","30","40","10","60","15","0.0025"
"207","2000","60","30","40","10","60","22","0"
"212","2000","60","30","40","10","60","14","0.009"
"209","2000","60","30","40","10","60","17","0"
"208","2000","60","30","40","10","60","19","0"
"210","2000","60","30","40","10","60","14","0.0075"
"208","2000","60","30","40","10","60","20","0"
"205","2000","60","30","40","10","60","22","0"
"208","2000","60","30","40","10","60","21","0"
"212","2000","60","30","40","10","60","15","0.0025"
"207","2000","60","30","40","10","60","23","0"
"210","2000","60","30","40","10","60","15","0.003"
"209","2000","60","30","40","10","60","18","0"
"211","2000","60","30","40","10","60","16","0.002"
"208","2000","60","30","40","10","60","22","0"
"210","2000","60","30","40","10","60","16","0.0025"
"209","2000","60","30","40","10","60","19","0"
"212","2000","60","30","40","10","60","16","0.0015"
"205","2000","60","30","40","10","60","23","0"
"213","2000","60","30","40","10","60","0","0"
"208","2000","60","30","40","10","60","23","0"
"212","2000","60","30","40","10","60","17","5.0E-4"
"210","2000","60","30","40","10","60","17","0"
"211","2000","60","30","40","10","60","17","0"
"209","2000","60","30","40","10","60","20","0"
"207","2000","60","30","40","10","60","24","0"
"213","2000","60","30","40","10","60","1","0.001"
"213","2000","60","30","40","10","60","2","0.0035"
"213","2000","60","30","40","10","60","3","0.0085"
"213","2000","60","30","40","10","60","4","0.0185"
"213","2000","60","30","40","10","60","5","0.0465"
"210","2000","60","30","40","10","60","18","0"
"208","2000","60","30","40","10","60","24","0"
"213","2000","60","30","40","10","60","6","0.0935"
"211","2000","60","30","40","10","60","18","0"
"209","2000","60","30","40","10","60","21","0"
"207","2000","60","30","40","10","60","25","0"
"212","2000","60","30","40","10","60","18","0"
"205","2000","60","30","40","10","60","24","0"
"211","2000","60","30","40","10","60","19","0"
"212","2000","60","30","40","10","60","19","0"
"207","2000","60","30","40","10","60","26","0"
"210","2000","60","30","40","10","60","19","5.0E-4"
"209","2000","60","30","40","10","60","22","0"
"208","2000","60","30","40","10","60","25","0"
"213","2000","60","30","40","10","60","7","0.1675"
"213","2000","60","30","40","10","60","8","0.2215"
"208","2000","60","30","40","10","60","26","0"
"211","2000","60","30","40","10","60","20","0"
"212","2000","60","30","40","10","60","20","0"
"209","2000","60","30","40","10","60","23","0"
"210","2000","60","30","40","10","60","20","0"
"205","2000","60","30","40","10","60","25","0"
"209","2000","60","30","40","10","60","24","0"
"212","2000","60","30","40","10","60","21","0"
"211","2000","60","30","40","10","60","21","0"
"213","2000","60","30","40","10","60","9","0.196"
"207","2000","60","30","40","10","60","27","0"
"208","2000","60","30","40","10","60","27","0"
"210","2000","60","30","40","10","60","21","0"
"212","2000","60","30","40","10","60","22","0"
"210","2000","60","30","40","10","60","22","0"
"211","2000","60","30","40","10","60","22","0"
"208","2000","60","30","40","10","60","28","0"
"207","2000","60","30","40","10","60","28","0"
"209","2000","60","30","40","10","60","25","0"
"213","2000","60","30","40","10","60","10","0.1305"
"205","2000","60","30","40","10","60","26","0"
"209","2000","60","30","40","10","60","26","0"
"207","2000","60","30","40","10","60","29","0"
"213","2000","60","30","40","10","60","11","0.065"
"208","2000","60","30","40","10","60","29","0"
"211","2000","60","30","40","10","60","23","0"
"212","2000","60","30","40","10","60","23","0"
"210","2000","60","30","40","10","60","23","0"
"207","2000","60","30","40","10","60","30","0"
"209","2000","60","30","40","10","60","27","0"
"208","2000","60","30","40","10","60","30","0"
"205","2000","60","30","40","10","60","27","0"
"210","2000","60","30","40","10","60","24","0"
"209","2000","60","30","40","10","60","28","0"
"212","2000","60","30","40","10","60","24","0"
"211","2000","60","30","40","10","60","24","0"
"213","2000","60","30","40","10","60","12","0.0255"
"213","2000","60","30","40","10","60","13","0.011"
"210","2000","60","30","40","10","60","25","0"
"205","2000","60","30","40","10","60","28","0"
"210","2000","60","30","40","10","60","26","0"
"211","2000","60","30","40","10","60","25","0"
"209","2000","60","30","40","10","60","29","0"
"212","2000","60","30","40","10","60","25","0"
"213","2000","60","30","40","10","60","14","0.003"
"214","2000","60","30","40","10","60","0","0"
"214","2000","60","30","40","10","60","1","0.001"
"214","2000","60","30","40","10","60","2","0.001"
"214","2000","60","30","40","10","60","3","0.0045"
"214","2000","60","30","40","10","60","4","0.013"
"214","2000","60","30","40","10","60","5","0.03"
"211","2000","60","30","40","10","60","26","0"
"213","2000","60","30","40","10","60","15","0.0025"
"212","2000","60","30","40","10","60","26","0"
"209","2000","60","30","40","10","60","30","0"
"205","2000","60","30","40","10","60","29","0"
"215","2000","60","30","40","10","60","0","0"
"211","2000","60","30","40","10","60","27","0"
"212","2000","60","30","40","10","60","27","0"
"213","2000","60","30","40","10","60","16","0.001"
"214","2000","60","30","40","10","60","6","0.0655"
"210","2000","60","30","40","10","60","27","0"
"215","2000","60","30","40","10","60","1","0.002"
"215","2000","60","30","40","10","60","2","0.004"
"214","2000","60","30","40","10","60","7","0.1355"
"215","2000","60","30","40","10","60","3","0.014"
"215","2000","60","30","40","10","60","4","0.0305"
"215","2000","60","30","40","10","60","5","0.063"
"214","2000","60","30","40","10","60","8","0.2015"
"215","2000","60","30","40","10","60","6","0.1125"
"211","2000","60","30","40","10","60","28","0"
"212","2000","60","30","40","10","60","28","0"
"205","2000","60","30","40","10","60","30","0"
"211","2000","60","30","40","10","60","29","0"
"212","2000","60","30","40","10","60","29","0"
"210","2000","60","30","40","10","60","28","0"
"214","2000","60","30","40","10","60","9","0.2185"
"215","2000","60","30","40","10","60","7","0.215"
"213","2000","60","30","40","10","60","17","0"
"215","2000","60","30","40","10","60","8","0.2265"
"214","2000","60","30","40","10","60","10","0.1685"
"211","2000","60","30","40","10","60","30","0"
"210","2000","60","30","40","10","60","29","0"
"212","2000","60","30","40","10","60","30","0"
"213","2000","60","30","40","10","60","18","5.0E-4"
"215","2000","60","30","40","10","60","9","0.1605"
"214","2000","60","30","40","10","60","11","0.081"
"210","2000","60","30","40","10","60","30","0"
"213","2000","60","30","40","10","60","19","0"
"216","2000","60","30","40","10","60","0","0"
"216","2000","60","30","40","10","60","1","0"
"216","2000","60","30","40","10","60","2","0.001"
"216","2000","60","30","40","10","60","3","0.004"
"216","2000","60","30","40","10","60","4","0.012"
"215","2000","60","30","40","10","60","10","0.099"
"214","2000","60","30","40","10","60","12","0.0405"
"216","2000","60","30","40","10","60","5","0.026"
"216","2000","60","30","40","10","60","6","0.066"
"216","2000","60","30","40","10","60","7","0.1145"
"213","2000","60","30","40","10","60","20","0"
"214","2000","60","30","40","10","60","13","0.019"
"216","2000","60","30","40","10","60","8","0.2045"
"215","2000","60","30","40","10","60","11","0.0385"
"216","2000","60","30","40","10","60","9","0.2295"
"213","2000","60","30","40","10","60","21","0"
"214","2000","60","30","40","10","60","14","0.009"
"215","2000","60","30","40","10","60","12","0.0175"
"216","2000","60","30","40","10","60","10","0.1745"
"213","2000","60","30","40","10","60","22","0"
"214","2000","60","30","40","10","60","15","0.004"
"215","2000","60","30","40","10","60","13","0.008"
"216","2000","60","30","40","10","60","11","0.094"
"213","2000","60","30","40","10","60","23","0"
"214","2000","60","30","40","10","60","16","0.0025"
"215","2000","60","30","40","10","60","14","0.0035"
"216","2000","60","30","40","10","60","12","0.037"
"217","2000","60","30","40","10","60","0","0"
"220","2000","60","30","40","10","60","0","0"
"218","2000","60","30","40","10","60","0","0"
"216","2000","60","30","40","10","60","13","0.0195"
"215","2000","60","30","40","10","60","15","0"
"219","2000","60","30","40","10","60","0","0"
"214","2000","60","30","40","10","60","17","0"
"213","2000","60","30","40","10","60","24","0"
"220","2000","60","30","40","10","60","1","0"
"219","2000","60","30","40","10","60","1","0"
"218","2000","60","30","40","10","60","1","5.0E-4"
"219","2000","60","30","40","10","60","2","0.003"
"220","2000","60","30","40","10","60","2","0.002"
"219","2000","60","30","40","10","60","3","0.0065"
"220","2000","60","30","40","10","60","3","0.004"
"218","2000","60","30","40","10","60","2","0"
"220","2000","60","30","40","10","60","4","0.0105"
"219","2000","60","30","40","10","60","4","0.0115"
"218","2000","60","30","40","10","60","3","0.0035"
"219","2000","60","30","40","10","60","5","0.0295"
"218","2000","60","30","40","10","60","4","0.0085"
"220","2000","60","30","40","10","60","5","0.0215"
"218","2000","60","30","40","10","60","5","0.0255"
"217","2000","60","30","40","10","60","1","0"
"216","2000","60","30","40","10","60","14","0.009"
"213","2000","60","30","40","10","60","25","0"
