"BehaviorSpace results (NetLogo 6.2.1)"
"DistSocialLegara.nlogo"
"dist-social"
"03/29/2022 16:31:59:874 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","pob-total","porcentaje-distancia-social","num-días","alpha","beta","prob-infección-dist-social","[step]","nuevos-infectados / pob-total"
"351","2000","90","30","40","10","50","21","0"
"349","2000","90","30","40","10","50","27","0"
"350","2000","90","30","40","10","50","22","0"
"353","2000","90","30","40","10","50","21","0"
"355","2000","90","30","40","10","50","14","0.0035"
"354","2000","90","30","40","10","50","16","0.002"
"352","2000","90","30","40","10","50","21","0"
"349","2000","90","30","40","10","50","28","0"
"351","2000","90","30","40","10","50","22","0"
"353","2000","90","30","40","10","50","22","0"
"355","2000","90","30","40","10","50","15","5.0E-4"
"350","2000","90","30","40","10","50","23","0"
"349","2000","90","30","40","10","50","29","0"
"351","2000","90","30","40","10","50","23","0"
"353","2000","90","30","40","10","50","23","0"
"355","2000","90","30","40","10","50","16","0"
"350","2000","90","30","40","10","50","24","0"
"352","2000","90","30","40","10","50","22","0"
"354","2000","90","30","40","10","50","17","5.0E-4"
"351","2000","90","30","40","10","50","24","0"
"349","2000","90","30","40","10","50","30","0"
"353","2000","90","30","40","10","50","24","0"
"350","2000","90","30","40","10","50","25","0"
"355","2000","90","30","40","10","50","17","0"
"352","2000","90","30","40","10","50","23","0"
"354","2000","90","30","40","10","50","18","0.001"
"351","2000","90","30","40","10","50","25","0"
"353","2000","90","30","40","10","50","25","0"
"355","2000","90","30","40","10","50","18","0"
"352","2000","90","30","40","10","50","24","0"
"350","2000","90","30","40","10","50","26","0"
"354","2000","90","30","40","10","50","19","0"
"351","2000","90","30","40","10","50","26","0"
"353","2000","90","30","40","10","50","26","0"
"352","2000","90","30","40","10","50","25","0"
"355","2000","90","30","40","10","50","19","0"
"354","2000","90","30","40","10","50","20","0"
"351","2000","90","30","40","10","50","27","0"
"350","2000","90","30","40","10","50","27","0"
"353","2000","90","30","40","10","50","27","0"
"354","2000","90","30","40","10","50","21","0"
"352","2000","90","30","40","10","50","26","0"
"355","2000","90","30","40","10","50","20","0"
"351","2000","90","30","40","10","50","28","0"
"356","2000","90","30","40","10","50","0","0"
"351","2000","90","30","40","10","50","29","0"
"353","2000","90","30","40","10","50","28","0"
"352","2000","90","30","40","10","50","27","0"
"355","2000","90","30","40","10","50","21","0"
"354","2000","90","30","40","10","50","22","0"
"350","2000","90","30","40","10","50","28","0"
"356","2000","90","30","40","10","50","1","0"
"356","2000","90","30","40","10","50","2","0.002"
"356","2000","90","30","40","10","50","3","0.0025"
"356","2000","90","30","40","10","50","4","0.006"
"356","2000","90","30","40","10","50","5","0.021"
"356","2000","90","30","40","10","50","6","0.0355"
"356","2000","90","30","40","10","50","7","0.0795"
"353","2000","90","30","40","10","50","29","0"
"352","2000","90","30","40","10","50","28","0"
"355","2000","90","30","40","10","50","22","0"
"354","2000","90","30","40","10","50","23","0"
"351","2000","90","30","40","10","50","30","0"
"350","2000","90","30","40","10","50","29","0"
"356","2000","90","30","40","10","50","8","0.1445"
"356","2000","90","30","40","10","50","9","0.215"
"352","2000","90","30","40","10","50","29","0"
"353","2000","90","30","40","10","50","30","0"
"354","2000","90","30","40","10","50","24","0"
"350","2000","90","30","40","10","50","30","0"
"355","2000","90","30","40","10","50","23","0"
"356","2000","90","30","40","10","50","10","0.2195"
"352","2000","90","30","40","10","50","30","0"
"354","2000","90","30","40","10","50","25","0"
"357","2000","90","30","40","10","50","0","0"
"355","2000","90","30","40","10","50","24","0"
"357","2000","90","30","40","10","50","1","5.0E-4"
"357","2000","90","30","40","10","50","2","0.0015"
"357","2000","90","30","40","10","50","3","0.0055"
"357","2000","90","30","40","10","50","4","0.013"
"356","2000","90","30","40","10","50","11","0.1445"
"357","2000","90","30","40","10","50","5","0.0245"
"357","2000","90","30","40","10","50","6","0.0595"
"354","2000","90","30","40","10","50","26","0"
"357","2000","90","30","40","10","50","7","0.1145"
"355","2000","90","30","40","10","50","25","0"
"357","2000","90","30","40","10","50","8","0.181"
"356","2000","90","30","40","10","50","12","0.073"
"354","2000","90","30","40","10","50","27","0"
"357","2000","90","30","40","10","50","9","0.2255"
"355","2000","90","30","40","10","50","26","0"
"356","2000","90","30","40","10","50","13","0.033"
"354","2000","90","30","40","10","50","28","0"
"357","2000","90","30","40","10","50","10","0.183"
"355","2000","90","30","40","10","50","27","0"
"354","2000","90","30","40","10","50","29","0"
"357","2000","90","30","40","10","50","11","0.118"
"356","2000","90","30","40","10","50","14","0.0125"
"358","2000","90","30","40","10","50","0","0"
"358","2000","90","30","40","10","50","1","5.0E-4"
"358","2000","90","30","40","10","50","2","0.004"
"358","2000","90","30","40","10","50","3","0.004"
"358","2000","90","30","40","10","50","4","0.0105"
"358","2000","90","30","40","10","50","5","0.0265"
"355","2000","90","30","40","10","50","28","0"
"358","2000","90","30","40","10","50","6","0.058"
"354","2000","90","30","40","10","50","30","0"
"358","2000","90","30","40","10","50","7","0.1115"
"357","2000","90","30","40","10","50","12","0.0405"
"356","2000","90","30","40","10","50","15","0.005"
"358","2000","90","30","40","10","50","8","0.1815"
"355","2000","90","30","40","10","50","29","0"
"359","2000","90","30","40","10","50","0","0"
"359","2000","90","30","40","10","50","1","0.0015"
"359","2000","90","30","40","10","50","2","0.004"
"359","2000","90","30","40","10","50","3","0.0085"
"359","2000","90","30","40","10","50","4","0.016"
"358","2000","90","30","40","10","50","9","0.213"
"357","2000","90","30","40","10","50","13","0.0215"
"359","2000","90","30","40","10","50","5","0.039"
"359","2000","90","30","40","10","50","6","0.07"
"356","2000","90","30","40","10","50","16","0.002"
"359","2000","90","30","40","10","50","7","0.1335"
"360","2000","90","30","40","10","50","0","0"
"360","2000","90","30","40","10","50","1","0"
"360","2000","90","30","40","10","50","2","0.002"
"360","2000","90","30","40","10","50","3","0.005"
"360","2000","90","30","40","10","50","4","0.01"
"355","2000","90","30","40","10","50","30","0"
"360","2000","90","30","40","10","50","5","0.024"
"360","2000","90","30","40","10","50","6","0.055"
"358","2000","90","30","40","10","50","10","0.1995"
"359","2000","90","30","40","10","50","8","0.1845"
"360","2000","90","30","40","10","50","7","0.0895"
"361","2000","90","30","40","10","60","0","0"
"361","2000","90","30","40","10","60","1","0"
"360","2000","90","30","40","10","50","8","0.167"
"361","2000","90","30","40","10","60","2","5.0E-4"
"361","2000","90","30","40","10","60","3","0.0035"
"356","2000","90","30","40","10","50","17","5.0E-4"
"361","2000","90","30","40","10","60","4","0.008"
"357","2000","90","30","40","10","50","14","0.004"
"361","2000","90","30","40","10","60","5","0.012"
"361","2000","90","30","40","10","60","6","0.024"
"359","2000","90","30","40","10","50","9","0.2255"
"358","2000","90","30","40","10","50","11","0.1145"
"361","2000","90","30","40","10","60","7","0.0505"
"361","2000","90","30","40","10","60","8","0.089"
"360","2000","90","30","40","10","50","9","0.219"
"361","2000","90","30","40","10","60","9","0.1325"
"357","2000","90","30","40","10","50","15","0.0035"
"356","2000","90","30","40","10","50","18","0"
"359","2000","90","30","40","10","50","10","0.1715"
"360","2000","90","30","40","10","50","10","0.217"
"358","2000","90","30","40","10","50","12","0.046"
"361","2000","90","30","40","10","60","10","0.174"
"357","2000","90","30","40","10","50","16","0"
"361","2000","90","30","40","10","60","11","0.19"
"359","2000","90","30","40","10","50","11","0.089"
"356","2000","90","30","40","10","50","19","0"
"360","2000","90","30","40","10","50","11","0.1255"
"358","2000","90","30","40","10","50","13","0.0175"
"361","2000","90","30","40","10","60","12","0.1355"
"357","2000","90","30","40","10","50","17","5.0E-4"
"359","2000","90","30","40","10","50","12","0.033"
"356","2000","90","30","40","10","50","20","0"
"360","2000","90","30","40","10","50","12","0.0475"
"358","2000","90","30","40","10","50","14","0.0055"
"361","2000","90","30","40","10","60","13","0.0835"
"357","2000","90","30","40","10","50","18","0"
"359","2000","90","30","40","10","50","13","0.014"
"356","2000","90","30","40","10","50","21","0"
"362","2000","90","30","40","10","60","0","0"
"362","2000","90","30","40","10","60","1","0"
"362","2000","90","30","40","10","60","2","0.0015"
"362","2000","90","30","40","10","60","3","0.004"
"362","2000","90","30","40","10","60","4","0.008"
"362","2000","90","30","40","10","60","5","0.02"
"360","2000","90","30","40","10","50","13","0.021"
"362","2000","90","30","40","10","60","6","0.0405"
"358","2000","90","30","40","10","50","15","0.003"
"362","2000","90","30","40","10","60","7","0.069"
"361","2000","90","30","40","10","60","14","0.0485"
"357","2000","90","30","40","10","50","19","0"
"362","2000","90","30","40","10","60","8","0.1115"
"359","2000","90","30","40","10","50","14","0.003"
"356","2000","90","30","40","10","50","22","0"
"362","2000","90","30","40","10","60","9","0.158"
"360","2000","90","30","40","10","50","14","0.0085"
"358","2000","90","30","40","10","50","16","5.0E-4"
"357","2000","90","30","40","10","50","20","0"
"361","2000","90","30","40","10","60","15","0.023"
"362","2000","90","30","40","10","60","10","0.1925"
"359","2000","90","30","40","10","50","15","0.0015"
"363","2000","90","30","40","10","60","0","0"
"356","2000","90","30","40","10","50","23","0"
"363","2000","90","30","40","10","60","1","0"
"363","2000","90","30","40","10","60","2","5.0E-4"
"363","2000","90","30","40","10","60","3","0.003"
"363","2000","90","30","40","10","60","4","0.0055"
"363","2000","90","30","40","10","60","5","0.008"
"360","2000","90","30","40","10","50","15","0.002"
"363","2000","90","30","40","10","60","6","0.0205"
"358","2000","90","30","40","10","50","17","0"
"363","2000","90","30","40","10","60","7","0.039"
"357","2000","90","30","40","10","50","21","0"
"362","2000","90","30","40","10","60","11","0.175"
"363","2000","90","30","40","10","60","8","0.0785"
"361","2000","90","30","40","10","60","16","0.013"
"363","2000","90","30","40","10","60","9","0.124"
"359","2000","90","30","40","10","50","16","5.0E-4"
"356","2000","90","30","40","10","50","24","0"
"360","2000","90","30","40","10","50","16","0.0015"
"363","2000","90","30","40","10","60","10","0.169"
"358","2000","90","30","40","10","50","18","0"
"357","2000","90","30","40","10","50","22","0"
"362","2000","90","30","40","10","60","12","0.1085"
"361","2000","90","30","40","10","60","17","0.0035"
"359","2000","90","30","40","10","50","17","5.0E-4"
"363","2000","90","30","40","10","60","11","0.175"
"356","2000","90","30","40","10","50","25","0"
"358","2000","90","30","40","10","50","19","0"
"357","2000","90","30","40","10","50","23","0"
"360","2000","90","30","40","10","50","17","0"
"362","2000","90","30","40","10","60","13","0.057"
"363","2000","90","30","40","10","60","12","0.166"
"361","2000","90","30","40","10","60","18","0.003"
"359","2000","90","30","40","10","50","18","5.0E-4"
"356","2000","90","30","40","10","50","26","0"
"357","2000","90","30","40","10","50","24","0"
"358","2000","90","30","40","10","50","20","0"
"362","2000","90","30","40","10","60","14","0.032"
"360","2000","90","30","40","10","50","18","0"
"363","2000","90","30","40","10","60","13","0.104"
"361","2000","90","30","40","10","60","19","0"
"359","2000","90","30","40","10","50","19","0"
"357","2000","90","30","40","10","50","25","0"
"356","2000","90","30","40","10","50","27","0"
"358","2000","90","30","40","10","50","21","0"
"362","2000","90","30","40","10","60","15","0.0075"
"360","2000","90","30","40","10","50","19","0"
"363","2000","90","30","40","10","60","14","0.0535"
"359","2000","90","30","40","10","50","20","0"
"361","2000","90","30","40","10","60","20","5.0E-4"
"362","2000","90","30","40","10","60","16","0.0075"
"357","2000","90","30","40","10","50","26","0"
"360","2000","90","30","40","10","50","20","0"
"356","2000","90","30","40","10","50","28","0"
"358","2000","90","30","40","10","50","22","0"
"361","2000","90","30","40","10","60","21","0"
"359","2000","90","30","40","10","50","21","0"
"363","2000","90","30","40","10","60","15","0.028"
"362","2000","90","30","40","10","60","17","0.0015"
"360","2000","90","30","40","10","50","21","0"
"357","2000","90","30","40","10","50","27","0"
"358","2000","90","30","40","10","50","23","0"
"356","2000","90","30","40","10","50","29","0"
"361","2000","90","30","40","10","60","22","0"
"363","2000","90","30","40","10","60","16","0.0115"
"359","2000","90","30","40","10","50","22","0"
"357","2000","90","30","40","10","50","28","0"
"362","2000","90","30","40","10","60","18","5.0E-4"
"360","2000","90","30","40","10","50","22","0"
"358","2000","90","30","40","10","50","24","0"
"363","2000","90","30","40","10","60","17","0.0045"
"356","2000","90","30","40","10","50","30","0"
"361","2000","90","30","40","10","60","23","5.0E-4"
"359","2000","90","30","40","10","50","23","0"
"357","2000","90","30","40","10","50","29","0"
"360","2000","90","30","40","10","50","23","0"
"362","2000","90","30","40","10","60","19","0"
"358","2000","90","30","40","10","50","25","0"
"363","2000","90","30","40","10","60","18","0.002"
"361","2000","90","30","40","10","60","24","0"
"359","2000","90","30","40","10","50","24","0"
"357","2000","90","30","40","10","50","30","0"
"362","2000","90","30","40","10","60","20","0"
"360","2000","90","30","40","10","50","24","0"
"358","2000","90","30","40","10","50","26","0"
"361","2000","90","30","40","10","60","25","0"
"363","2000","90","30","40","10","60","19","0.001"
"359","2000","90","30","40","10","50","25","0"
"362","2000","90","30","40","10","60","21","0"
"361","2000","90","30","40","10","60","26","0"
